,gene,gencodeId,tissue,age,gender,TPMs
0,CDKN2A,ENSG00000147889.17,Brain_Cerebellum,20-29,male,"[0.5823, 0.7963, 1.197, 0.4116, 1.427]"
1,CDKN2A,ENSG00000147889.17,Brain_Cerebellum,20-29,female,"[1.331, 0.5452]"
2,CDKN2A,ENSG00000147889.17,Brain_Cerebellum,30-39,male,"[1.118, 0.6716, 2.085, 1.157, 0.9146, 0.3181]"
3,CDKN2A,ENSG00000147889.17,Brain_Cerebellum,30-39,female,"[0.9984, 1.136, 0.4536]"
4,CDKN2A,ENSG00000147889.17,Brain_Cerebellum,40-49,male,"[1.405, 1.163, 0.7104, 1.237, 1.123, 0.7093, 0.9286, 0.9814, 0.8545, 1.014, 0.3042, 0.4424, 0.4411, 0.7722, 0.6343, 0.651]"
5,CDKN2A,ENSG00000147889.17,Brain_Cerebellum,40-49,female,"[0.6936, 1.002, 0.3763, 1.049, 0.7113, 0.3384, 0.9418]"
6,CDKN2A,ENSG00000147889.17,Brain_Cerebellum,50-59,male,"[0.4199, 0.5744, 0.3526, 0.4481, 0.3817, 0.6665, 1.283, 0.3547, 0.9841, 0.7155, 0.4036, 0.9148, 0.5665, 0.4637, 0.05273, 1.196, 0.4929, 1.329, 0.7549, 1.029, 0.5041, 0.735, 0.5549, 0.4346, 0.679, 0.5456, 0.4647, 0.5537, 0.7103, 0.7103, 1.202, 0.4932, 1.037, 0.01521, 0.9035, 0.1222, 0.145, 0.9876, 0.332, 0.5292, 0.5567, 1.464, 0.5373, 0.783, 0.5089, 0.5151, 0.6912, 0.5955, 1.086, 0.3988, 0.2116, 0.7103, 0.7103, 1.403, 0.6264, 0.7286, 0.4105, 0.5837, 0.4984, 0.5995, 0.8673]"
7,CDKN2A,ENSG00000147889.17,Brain_Cerebellum,50-59,female,"[1.836, 1.055, 0.2013, 0.3498, 1.109, 0.2086, 1.054, 0.6127, 0.9735, 0.5335, 0.203, 1.023, 1.112, 1.277, 0.9642, 0.7995]"
8,CDKN2A,ENSG00000147889.17,Brain_Cerebellum,60-69,male,"[0.6573, 1.184, 0.8502, 0.5797, 0.2628, 0.9309, 0.3517, 1.25, 0.8471, 0.5525, 0.5929, 0.9531, 0.2784, 1.19, 0.2613, 0.7603, 0.273, 0.8054, 0.7723, 0.2188, 0.8259, 1.345, 0.343, 0.9137, 0.9137, 0.8963, 0.9509, 0.9872, 1.612, 0.4152, 0.9249, 0.3197, 0.9361, 0.1455, 0.07405, 0.4673, 0.7933, 0.404, 0.09436, 0.6459, 0.4628, 0.6098, 0.4788, 0.518, 0.6476, 0.06779, 0.3608, 0.8887, 0.6131, 0.7851, 1.144, 0.5911, 0.6926, 2.422, 0.7671, 0.6943, 0.293, 0.5681, 0.7997, 1.065, 0.9184, 0.5485, 0.5277, 0.2649, 0.6019, 0.277, 0.8428, 1.119, 0.0636, 0.5103, 0.5118, 0.8397, 0.5807, 1.281, 0.9046, 1.091, 1.205, 0.4251, 0.123]"
9,CDKN2A,ENSG00000147889.17,Brain_Cerebellum,60-69,female,"[0.4714, 0.6095, 0.3082, 0.9211, 0.9137, 0.9137, 0.2592, 0.7747, 1.077, 0.8698, 0.6592, 0.09501, 0.588, 1.018, 0.6737, 1.299, 0.7273, 0.4998, 0.2262, 0.4794, 0.7978, 0.655, 0.4508, 0.9246, 0.1244, 0.05435, 1.045, 0.7791, 0.8605, 0.3433, 0.08655, 0.48, 0.6538, 0.4174, 0.4808, 1.121, 0.8069, 0.9176]"
10,CDKN2A,ENSG00000147889.17,Brain_Cerebellum,70-79,male,"[1.334, 0.6578, 0.1042, 0.8232, 0.7837, 0.2858, 0.5611, 0.4766, 0.3545, 0.733]"
11,CDKN2A,ENSG00000147889.17,Brain_Cerebellum,70-79,female,"[0.2229, 0.5935]"
